"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1769919328198304215","Tue Mar 19 18:00:24 +0000 2024","0","@BANGSAygSUJUD @prabowo Ngeri x 4 diantaranya yang menggunakan standar ganda untuk membantah israel itu pelaku genosida macron orang yang melarang muslim menggunakan hijab di tempat terbuka biden sang diktator genosida di palestina shunak juga seorang yang membenci muslim dan membantah genosida pales","1770148332192621057","","BANGSAygSUJUD","in","","0","0","0","https://twitter.com/Noel48666183/status/1770148332192621057","1252875848878710784","Noel48666183"
"1769598285214588945","Tue Mar 19 03:35:25 +0000 2024","0","@abram_ehe @txtdarijasputih siapa yg mau ngajar 300 fk tsb??! dikarbit spt si anak itu??!!! ngeri tho!! rezim nggampangin @PNS_Ababil @mohmahfudmd @PBIDI @ditjendikti @Kemdikbud_RI @Ngabila @prabowo @ProfesorZubairi @ZainalM_Prof @jokowi @erickthohir @BudiGSadikin @budimandjatmiko","1769930650902315065","","abram_ehe","in","","0","0","0","https://twitter.com/AikHoki/status/1769930650902315065","1369573838007062535","AikHoki"
"1769851581099610548","Mon Mar 18 22:21:13 +0000 2024","22","Sby @SBYudhoyono @AgusYudhoyono gabung 02 berharap bisa jadi mentri. Golkar minta banyak jatah mentri. @jokowi memuluskan @gibran_tweet via paman demi keberlangsung dinasti politik nya. @prabowo wis akut haus jabatannya. Org² haus kekuasaan di koalisi 02. Ngeri","1769851581099610548","","","in","","0","0","4","https://twitter.com/ronavioleta/status/1769851581099610548","485385284","ronavioleta"
"1769601892555083790","Mon Mar 18 15:51:28 +0000 2024","0","@JimlyAs Video ini saja sudah cukup membuktikan ucapan Pak @JimlyAs pemilu 2019 lebih parah dibandingkan saat ini terutama bagi massa pendukung Prabowo-Sandi yg seolah terpancing akan instruksi atasan mereka buat rusuh. Ngeri deh perilaku pendukung Prabowo kala itu.","1769753497669357786","","JimlyAs","in","Bangka - Indonesia","0","0","1","https://twitter.com/yayan550/status/1769753497669357786","1366414434","yayan550"
"1769659598766764163","Mon Mar 18 09:44:40 +0000 2024","3","@Heraloebss @jokowi @kemkominfo @prabowo @gibran_tweet beckingan judi online ngeri bwosss. yang sambo kemaren aja belum ke up.","1769661186398941317","","Heraloebss","in","Tulungagung Trenggalek ","0","0","0","https://twitter.com/Arthosaputro/status/1769661186398941317","1340239000431329280","Arthosaputro"
"1769613456670589349","Mon Mar 18 07:29:55 +0000 2024","0","@JumatiB Gila nih Prabowo-Gibran melesat di semua penjuru negeri bikin ngeri. #Unggul27Provinsi TheReal AllinPakBowo","1769627274746495019","","JumatiB","in","Tanah Abang, Indonesia","0","0","0","https://twitter.com/ujangrizal_/status/1769627274746495019","1716347803113586688","ujangrizal_"
"1769613456670589349","Mon Mar 18 07:19:13 +0000 2024","0","@JumatiB Gila nih Prabowo-Gibran melesat di semua penjuru negeri bikin ngeri. #Unggul27Provinsi TheReal AllinPakBowo","1769624585190998334","","JumatiB","in","East Java, Indonesia","0","0","0","https://twitter.com/M_Astina4/status/1769624585190998334","1689095619665956864","M_Astina4"
"1769613539273211970","Mon Mar 18 07:12:49 +0000 2024","0","@JumatiB Gila nih Prabowo-Gibran melesat di semua penjuru negeri bikin ngeri. #Unggul27Provinsi TheReal AllinPakBowo","1769622973697401194","","JumatiB","in","Pancoran Mas, Indonesia","0","0","0","https://twitter.com/raihhananugrahh/status/1769622973697401194","1706903406148001792","raihhananugrahh"
"1769616549630074995","Mon Mar 18 07:09:53 +0000 2024","0","@Kimberley_PS08 Bagaimana Jokowi dan kroni2nya tidak ngeri coba...Indonesia akan selamat ditangan Anies... Tp seperti yg pernah dikatakan Prabowo sdri...Indonesia akan hancur di2030 ditangan Prabowo dan dinasti Jokowi... Indonesia akan terpecah2 kembali sprti zaman kerajaan..mmisahkan diri.. https://t.co/IfaYezp3z8","1769622233302114661","https://pbs.twimg.com/media/GI72AeabcAAbxMM.jpg","Kimberley_PS08","in","","0","1","0","https://twitter.com/uniemara/status/1769622233302114661","1450187701718642688","uniemara"
"1769547458647138813","Mon Mar 18 07:06:04 +0000 2024","3","@Bank_Joee_ @diankrtn__ @prabowo @bengkeldodo @Ndons_Back @99propaganda @P4P4B0W0_2024 @kurawa @zy_zy_its_me @mimih6mei @Reskiichsan8 @IrawanRommi @MIrvanDarwin1 Ngeri bahasanya","1769621276518441318","","Bank_Joee_","in","","0","2","0","https://twitter.com/are_inismyname/status/1769621276518441318","1152447574411902977","are_inismyname"
"1769573819910689020","Mon Mar 18 04:18:29 +0000 2024","0","@JumatiB Gila nih Prabowo-Gibran melesat di semua penjuru negeri bikin ngeri. #Unggul27Provinsi TheReal AllinPakBowo","1769579099864150387","","JumatiB","in","kuala lumpur","0","0","0","https://twitter.com/DianaJuminten/status/1769579099864150387","1719575727333650432","DianaJuminten"
"1769565721070321922","Mon Mar 18 04:08:52 +0000 2024","0","@JumatiB Gila nih Prabowo-Gibran melesat di semua penjuru negeri bikin ngeri. #Unggul27Provinsi TheReal AllinPakBowo","1769576679465459832","","JumatiB","in","Setia Budi, Indonesia","0","0","0","https://twitter.com/HanifMlyna/status/1769576679465459832","1719628625421680640","HanifMlyna"
"1769206683010847052","Mon Mar 18 03:51:07 +0000 2024","3","@Chavesz08 @iskandar45v Loe aja bo'ong kapan Prabowo nolongin Anies jadi gubernur semua punya kepentingan disitu dan yg lebih parah loe mau bohongin orang se-Indonesia dg mengatakan Anies bo'ong fitnahmu sangat ngeri","1769572213072756790","","Chavesz08","in","","0","0","0","https://twitter.com/MurjaniMurni/status/1769572213072756790","1294108385294446597","MurjaniMurni"
"1769533296591954129","Mon Mar 18 01:16:28 +0000 2024","0","Waduh Para pengkritik disuruh angkat kaki dari Negara kita jadi Kelihatannya gaya Order baru akan terulang lagi di Tahun 2024 sampai 5 Tahun kalau betul Prabowo jadi wartawan waspada kampus akan di bungkam yang melawan akan di Hilangkan ngeri itu akan kembali lagi utk kita.","1769533296591954129","","","in","","0","0","0","https://twitter.com/sandyalfia96694/status/1769533296591954129","1645817665662115842","sandyalfia96694"
"1768799231949877372","Sun Mar 17 17:43:35 +0000 2024","0","@kompascom waduhh apakah ini tanda2 angin batalnya pelantikan prabowo-gibran jadi presiden ri ke 8 ?? haisss ngeri ngeri sodaapp ini barang ","1769419322185965846","","kompascom","in","","0","0","0","https://twitter.com/Partikellirs/status/1769419322185965846","1594732397492195330","Partikellirs"
"1769333258637258981","Sun Mar 17 13:31:31 +0000 2024","1","@S4N_W1B1 prabowo berkuasa akan lebih ngeri lagi ......","1769355888404676884","","S4N_W1B1","in","Indonesia","0","0","1","https://twitter.com/endonesiatwit/status/1769355888404676884","1067127607043342337","endonesiatwit"
"1769234202514571279","Sun Mar 17 05:48:47 +0000 2024","2","@Barna_byo @prabowo Kayaknya kokoh dan unik ngeri yg deket2 kalo senggolan ","1769239439371624830","","Barna_byo","in","","0","1","2","https://twitter.com/BANGSAygSUJUD/status/1769239439371624830","1189039138835554304","BANGSAygSUJUD"
"1768778635790750043","Sun Mar 17 05:16:01 +0000 2024","2","@Abahozan1 @OktermanLkmn @aniesbaswedan @prabowo @gibran_tweet Wih Anak Abah Mokondo bahasanya kasar lg ramadhan Diajarin si @aniesbaswedan ya? Ngeri ngomel mulu lama2 sarap","1769231190756835348","","Abahozan1","in","","0","0","1","https://twitter.com/Chavesz08/status/1769231190756835348","1523245126784413696","Chavesz08"
"1769011802556219852","Sat Mar 16 22:08:43 +0000 2024","0","@H4T14K4LN4L42 @jokowi @prabowo fokus bro berusaha berikhtiar lan berdoa sing bener sing yakin yen asile bakalan sukses bro lan tetapa semangat anggene berjuang lan ngibadah bro iki arane basa gundul amoh tanpa wilangan ning nyata anane lan asile ja kintir terus-menerus kintir lan lirwa pikun ngeri","1769123656125587496","","H4T14K4LN4L42","in","Sukun, Indonesia","0","0","0","https://twitter.com/ir_hari75534/status/1769123656125587496","1749212907362213888","ir_hari75534"
"1769039779738648952","Sat Mar 16 16:35:25 +0000 2024","0","Pantesan banyak video yg bilang Palestina aman dan ada juga video orang Israel yg mengucapkan selamat pada prabowo. Seperti memang sudah direncanakan.. Ngeri kalau sampai kejadian. ","1769039779738648952","","","in","","0","0","0","https://twitter.com/MhdHida70558206/status/1769039779738648952","1108609866677936128","MhdHida70558206"
"1768946250504970359","Sat Mar 16 10:23:46 +0000 2024","4","Banjire ngeri kayak lautan Di Desa Wonosoco undaan kudus. #wargakudus #infobanjir @gibran_tweet @prabowo https://t.co/Svr1WrRdI7","1768946250504970359","https://pbs.twimg.com/ext_tw_video_thumb/1768945770370105344/pu/img/09KqXbBiMI5NkkYp.jpg","","in","Kudus, Jawa Tengah","0","0","0","https://twitter.com/wargakudus/status/1768946250504970359","3300226681","wargakudus"
"1768895843522711866","Sat Mar 16 07:03:28 +0000 2024","1","Aiihhh sadis amat suaminya. Skg begitu banyak anak2 dan wanita yg jd korban kekerasan. Gimana UU di Indonesia utk mereka?? Ngeri kalo seperti ini terus terjadi setiap hari pak @prabowo @gibran_tweet @ListyoSigitP","1768895843522711866","","","in","","0","0","0","https://twitter.com/antika56893672/status/1768895843522711866","827206066266046464","antika56893672"
"1768608059084116392","Sat Mar 16 03:13:03 +0000 2024","0","@proclaro_lover Orang2 t0l*l yg nggak ngeri pemerintahan dulu byg 10 tahun pilih Prabowo kok ya masih hidup di pemerintahan jokowi ...","1768837858390110523","","proclaro_lover","in","","0","0","0","https://twitter.com/Madris01911694/status/1768837858390110523","1335061492941484034","Madris01911694"
"1768611587987067281","Fri Mar 15 13:10:22 +0000 2024","0","@Proflematik @gibran_tweet @prabowo aduh agak ngeri","1768625789975814378","","Proflematik","in","Caratland","0","0","0","https://twitter.com/TOKkiMOkkachino/status/1768625789975814378","1514132248668246017","TOKkiMOkkachino"
"1768618258830352801","Fri Mar 15 12:40:26 +0000 2024","0","Wahhh di NTT Prabowo-Gibran unggul telak loh keren banget kann. Emang paling cocok dah tindakannya buat masyarakat bikin masyarakat yakin dengan kedua pasangan ini. Gibran Berani #GemoySamsul Sapinya Ngeri https://t.co/7fO0if0JDh","1768618258830352801","https://pbs.twimg.com/media/GItk7rmakAA6ohR.jpg","","in","Indonesia ","0","0","0","https://twitter.com/JNualang1oh/status/1768618258830352801","1686686544693010433","JNualang1oh"
"1768382467269066804","Fri Mar 15 08:12:33 +0000 2024","0","@VIVAcoid Lebih ngeri Prabowo ah Prabowo jendral","1768550841831612712","","VIVAcoid","in","","0","0","0","https://twitter.com/rudywijananto/status/1768550841831612712","99205700","rudywijananto"
"1768465405440610815","Fri Mar 15 02:33:03 +0000 2024","0","Ngeri! Prabowo Siapkan 36 Pengacara Untuk Hadapi Sengketa Pilpres 2024 Ada Yusril dan Otto https://t.co/MOzEjGTO1e","1768465405440610815","","","in","","0","0","0","https://twitter.com/bisnisbandung63/status/1768465405440610815","1690969676287983616","bisnisbandung63"
"1768326609009049907","Thu Mar 14 18:15:45 +0000 2024","0","@txtpejabat @prabowo walah ngeri sekali. izin share abgkuu ","1768340253323231734","","txtpejabat","in","Jerónimos Monastery","0","1","0","https://twitter.com/Sayasendirireal/status/1768340253323231734","1203366846658801664","Sayasendirireal"
"1768201602186547648","Thu Mar 14 17:04:53 +0000 2024","0","@GwynxAsh @jokowi @prabowo @gibran_tweet @airlangga_hrt @ZUL_Hasan @Yusrilihza_Mhd @AgusYudhoyono @budimuni98 @NinzExe07 @BangPino__ @Tan_Mar3M Ngeri banget klo pemimpin demen bokep","1768322419255869652","","GwynxAsh","in","pindahpindah","0","0","0","https://twitter.com/BethariSaras/status/1768322419255869652","2183597293","BethariSaras"
"1768155267668337073","Thu Mar 14 11:23:14 +0000 2024","1","@WhiteX94194 @kaplanmt35 @robe_718 Altay menurut gw kandidat kedua setelah Leo 2 karena kerjasama sini dengan Turkiye lagi diatas angin dan Erdogan juga dukung ekspor nih Tank kenegara sahabat. Gw yakin mau beli Leo 2A8 atau bahkan KF-51 pun bakalan dikasih sama Jerman karena lobby Prabowo itu ngeri.","1768236440893501771","","RiskiCahyono6","in","Kota Surabaya, Jawa Timur","0","2","0","https://twitter.com/RiskiCahyono6/status/1768236440893501771","1625840213057732610","RiskiCahyono6"
"1768194864188195272","Thu Mar 14 09:16:06 +0000 2024","0","@MIrvanDarwin1 @prabowo Klo dipikir² prabowo ngeri juga ya. Sayang lawanya tidak tega karena si penculik itu gila jabatan... https://t.co/DB0DwLavdO","1768204446763503981","https://pbs.twimg.com/ext_tw_video_thumb/1768204411229401088/pu/img/uUipPOp9RlY1y06F.jpg","MIrvanDarwin1","in","","0","0","0","https://twitter.com/Leiya33110Leiya/status/1768204446763503981","1759861835749298176","Leiya33110Leiya"
"1768127859682660535","Thu Mar 14 04:15:02 +0000 2024","2","@PartaiSocmed Padahal masih ada jejak digital nya banyak di YT tum dia nyerang pak Jokowi dan pak Prabowo apalagi kalau duo ama si Connie duhh ngeri kata2 nya","1768128679903895971","","PartaiSocmed","in","","0","0","0","https://twitter.com/EdofMaurer/status/1768128679903895971","165309264","EdofMaurer"
"1766477269093261711","Thu Mar 14 02:46:18 +0000 2024","0","@Boediantar4 Tambah ngeri.... Bagaimana pak @prabowo","1768106352084455526","","Boediantar4","in","","0","0","0","https://twitter.com/RusdiantoN2046/status/1768106352084455526","1710656796212506624","RusdiantoN2046"
"1767928646633931159","Wed Mar 13 21:16:52 +0000 2024","3","@EffendiRistriy1 @LOVE_UM4M4 @jokowi @prabowo @gibran_tweet Ngeri sama oom Brewok.. Ingat doanya yang minta dilaknat kalau dia dan gerbong atau partainya salah..","1768023446930555201","","EffendiRistriy1","in","","0","0","0","https://twitter.com/Kimberley_PS08/status/1768023446930555201","1334544700917727234","Kimberley_PS08"
"1767560259722510696","Wed Mar 13 11:25:14 +0000 2024","0","@gibran_tweet Kabupaten grobogan mas gibran ngeri jalan nya hutan gundul stiap hujan banjir sini banyak orang susah ms disini total prabowo gibran pantauan nya ya mas ","1767874555866177969","","gibran_tweet","in","","0","0","0","https://twitter.com/bayu43806141745/status/1767874555866177969","1741892403798425600","bayu43806141745"
"1767753097932333547","Wed Mar 13 09:09:00 +0000 2024","0","@hi_elixirr @tempodotco Trs dr maunya dr kantong pribadi Prabowo -gibran jelas dari APBN.. Lebih ngeri janji 01 bangun 40 kota setara jakarta BBM gratis setiap ibu hamil dapat 6 JT dan belum lg janji yang lain..","1767840270576701543","","hi_elixirr","in","Kota Batam, Kepulauan Riau","0","2","0","https://twitter.com/ArmiSatria8/status/1767840270576701543","1365070333724647424","ArmiSatria8"
"1767811262619197617","Wed Mar 13 07:20:45 +0000 2024","0","udh capek di misinterpretasi melulu btw tidak bermaksud merendahkan paslon ya. gue pure ngeri sama statement mereka yg minta prabowo kerjasama dgn israel tolong jangan di denger pak yaAllah kalau memang nanti jd presiden mohon bgt jangan ya pak","1767813030279291248","","eviltoru","in","dela^᪲᪲᪲","0","0","0","https://twitter.com/eviltoru/status/1767813030279291248","861086850","eviltoru"
"1767148833350500710","Wed Mar 13 03:37:57 +0000 2024","0","@ainunnajib @rachlannashidik @prabowo @gibran_tweet Barisan sakit hatinya banyak bgt. Ngeri","1767756961410666511","","ainunnajib","in","purwokerto","0","0","0","https://twitter.com/tiyangalitt/status/1767756961410666511","161293903","tiyangalitt"
"1767329731752706197","Tue Mar 12 20:15:41 +0000 2024","0","@icikiwir_08 @aniesbaswedan @ganjarpranowo @KPK_RI @KejaksaanRI @DivHumas_Polri sesuai dgn nm akun nya. atheis. loe mah buta mata hati sm karya org lain. terus apa yg dilakukan jokowi &amp; prabowo selain merusak bangsa ini dan korupsi.? ngeri makin hari making gk nalar umat perkeliruan ini.","1767645659879047672","","romoatheist","in","","0","0","0","https://twitter.com/Vito69496691/status/1767645659879047672","1228610985876803584","Vito69496691"
"1767413617232941367","Tue Mar 12 18:40:27 +0000 2024","2","@__SudutPandang @inderaone @Jawalari1935 @aniesbaswedan @cakimiNOW @ganjarpranowo @mohmahfudmd @prabowo @gibran_tweet Ih...ngeri https://t.co/KBLxeKQeBd","1767621696088150259","https://pbs.twimg.com/ext_tw_video_thumb/1767621554970791936/pu/img/prg5kjrkFw9FSIPQ.jpg","__SudutPandang","in","Duren Sawit, DKI, Indonesia","0","1","2","https://twitter.com/Kenikir27/status/1767621696088150259","1603498565548277760","Kenikir27"
"1767148833350500710","Tue Mar 12 15:48:54 +0000 2024","0","@ainunnajib @prabowo @gibran_tweet Ngeri bener serang buzzer di kolom replynya.","1767578523970269565","","ainunnajib","in","East Java, Indonesia","0","0","0","https://twitter.com/_bisakarenabisa/status/1767578523970269565","473762677","_bisakarenabisa"
"1767415456653361652","Tue Mar 12 13:35:07 +0000 2024","2","@Andria75777 Astagfirllah pakkkk pakkk @bawaslu_RI @KPU_ID @jokowi @prabowo Yahh kuasa Tuhan tuhh Gk usah kalian Tantanginn Ngeri Pak balasannya","1767544853385347179","","Andria75777","in","Jakarta ","0","0","0","https://twitter.com/rizkira_fauzia/status/1767544853385347179","1751824993816875009","rizkira_fauzia"
"1767181574125363312","Tue Mar 12 10:36:04 +0000 2024","0","@tvOneNews Iih ngeri kali omongan kadernya prabowo","1767499796624048336","","tvOneNews","in","Antarctica","0","0","0","https://twitter.com/ngonocuyu/status/1767499796624048336","1536755371494481920","ngonocuyu"
"1767148833350500710","Tue Mar 12 07:57:27 +0000 2024","0","@ainunnajib @prabowo @gibran_tweet ngeri juga pendukung fanatik apapun itu semangat pak ainun najib","1767459878820610062","","ainunnajib","in","she/her","0","0","0","https://twitter.com/onyourmm_ark/status/1767459878820610062","1380877363991375875","onyourmm_ark"
"1767148833350500710","Tue Mar 12 02:56:38 +0000 2024","1","@ainunnajib @prabowo @gibran_tweet Ngeri sekali liat komen² yg menyudutkan cak @ainunnajib yg sabar cak","1767384174724571165","","ainunnajib","in","","0","0","0","https://twitter.com/AndiPerdanaA/status/1767384174724571165","1109130911138766851","AndiPerdanaA"
"1767140629220618313","Mon Mar 11 13:30:18 +0000 2024","2","@RandomWorldWar @DindaLaw88 @prabowo Waduuuh ngeri adminne","1767181255785734419","","RandomWorldWar","in","","0","0","0","https://twitter.com/lord_of_poison/status/1767181255785734419","1275358562512822274","lord_of_poison"
"1766789481804513445","Mon Mar 11 12:55:52 +0000 2024","0","@icikiwir_08 @prabowo @gibran_tweet @prabowogibran02 @KPK_RI Ngeri pkeai","1767172588936298910","","romoatheist","in","","0","0","0","https://twitter.com/Havid31/status/1767172588936298910","1759410778204172288","Havid31"
"1766789481804513445","Mon Mar 11 06:29:56 +0000 2024","0","@bukanrobot24 @JMalawat04 @icikiwir_08 @prabowo @gibran_tweet @prabowogibran02 @KPK_RI Kayu hutan ya Ngeri sekali","1767075468224905686","","bukanrobot24","in","LKBH Makassar","0","0","0","https://twitter.com/sirulhaq/status/1767075468224905686","72325384","sirulhaq"
"1767058384627683677","Mon Mar 11 05:22:03 +0000 2024","0","NGERI! Gerindra dan Golkar Diprediksi Bakal Perang Usai Prabowo-Gibran Dinyatakan Menang Pilpres https://t.co/ahyH3ARMqD","1767058384627683677","","","in","","0","0","0","https://twitter.com/RepelitaO/status/1767058384627683677","1225432911899324419","RepelitaO"
"1767022636595638408","Mon Mar 11 03:00:00 +0000 2024","28","NGERI! Gerindra dan Golkar Diprediksi Bakal Perang Usai Prabowo-Gibran Dinyatakan Menang Pilpres https://t.co/O9g1VUCASi","1767022636595638408","","","in","Indonesia","3","8","9","https://twitter.com/democrazymedia/status/1767022636595638408","1243804423001763841","democrazymedia"
"1766489711370219677","Sun Mar 10 13:58:15 +0000 2024","1","@5t3v3n_P3g3L ngeri juga kalau Prabowo Presiden... gugatan Bahlul akan mulus dan menang... akan lain ceritanya kalau Presiden mendatang bukan Prabowo bisa bisa Bahlulnya yg masuk kandang ","1766825899033505872","","5teV3n_Pe9eL","in","Seattle, WA","0","0","0","https://twitter.com/wahyu_abdi_/status/1766825899033505872","164150438","wahyu_abdi_"
"1766730466730942929","Sun Mar 10 07:39:02 +0000 2024","1","Alhamdulillah ga salah pilih ngeri kalo prabowo jd presiden #DukungHakAngket #AniesPresiden2024","1766730466730942929","","","in","Bogor, Jawa Barat","0","0","0","https://twitter.com/rusmaedi1/status/1766730466730942929","557362301","rusmaedi1"
"1765957727422124515","Sat Mar 09 16:16:08 +0000 2024","0","@masgah_ @realfedinuril @prabowo ah ga juga twitter lebih ngeri buzzernya. Kalian tuh dikit tp paling nyelekit","1766498214625378658","","masgah_","in","","0","0","0","https://twitter.com/fal_pratama/status/1766498214625378658","1141351733727125504","fal_pratama"
"1766497230641594398","Sat Mar 09 16:12:14 +0000 2024","5","Nah.. Akur gini kan cakep. Oposisi aman menutupi kasus atau nantang siap dituntut kasus buron koruptor?? Banteng punya 2 opsi yg g kalah ngeri nantang pemerintahan https://t.co/FMmhqDvQgf #gerindra #prabowo #pdip #megawati #jokowi #nasdem #golkar #pkb #pks #demokrat","1766497230641594398","","","in","","0","5","5","https://twitter.com/raddenyogi/status/1766497230641594398","1690335417365831680","raddenyogi"
"1766135728432693401","Sat Mar 09 15:10:41 +0000 2024","0","@ethadisaputra @Fahrihamzah KL saya sangat kecewa sebagai 2 kali pilpres mendukung pak Prabowo saat ke 3 x. Ya kenapa harus Gibran dan mesti melanggar UU itu saja. Padahal ngeri ini tidak kekurangan tokoh seperti anda misal pak @fahrihamzah JD wakil saya lebih setuju.","1766481742788214848","","ethadisaputra","in","","0","0","0","https://twitter.com/Esatria141/status/1766481742788214848","1505659416536059905","Esatria141"
"1766475685667946544","Sat Mar 09 14:46:37 +0000 2024","0","Prabowo Sebut Demokrasi Melelahkan Pengamat: Ngeri-ngeri Sedap Pernyataan Itu https://t.co/iWwLmkdmvS","1766475685667946544","","","in","","0","0","0","https://twitter.com/RepelitaO/status/1766475685667946544","1225432911899324419","RepelitaO"
"1766435006841545076","Sat Mar 09 12:04:59 +0000 2024","2","Ternyata Prabowo memang akan bekerja sama dgn Israel ... Hiiii ngeri siap - siap kita akan di bantai ","1766435006841545076","","","in","","0","0","0","https://twitter.com/Mayormpl44807/status/1766435006841545076","1707243631869140992","Mayormpl44807"
"1766263163065082331","Sat Mar 09 06:17:08 +0000 2024","0","@Raden_Mas_Budi @AnKiiim_ @bengkeldodo @are_inismyname @Mayapada0812 @IrawanRommi @prabowo @P4P4B0W0_2024 @99propaganda @Ndons_Back @Bank_Joee_ @florieliciouss @Kimberley_PS08 @MIrvanDarwin1 @Reskiichsan8 @aniesbaswedan Ini hasil pemeriksaan kedokteran bukan dukun kayak ente orang NKRI jg banyak utang tp ngak gila..orang gila...hhiii ngeri...","1766347469942833236","","Raden_Mas_Budi","in","","0","1","0","https://twitter.com/Jojobetako2/status/1766347469942833236","1628263424630333442","Jojobetako2"
"1766101480174465375","Fri Mar 08 13:59:40 +0000 2024","0","Ngeri .JK; Prabowo-Gibran Dilantik Bom Waktu Terkait Ekonomi akan Meledak https://t.co/Xoz5tmxRoE #gibran #jk #prabowo","1766101480174465375","","","in","Indonesia","0","0","0","https://twitter.com/TubasMediaCom/status/1766101480174465375","259697516","TubasMediaCom"
"1765961789542694996","Fri Mar 08 12:51:22 +0000 2024","2","@BuayaEmpang Lah berarti Pak Prabowo orangnya mudah dihasut dong? Duh ngeri bgt punya pemimpin kayak gitu","1766084293384917238","","BuayaEmpang","in","Jakarta","0","1","0","https://twitter.com/labyrinthofher/status/1766084293384917238","1031915834","labyrinthofher"
"1765957727422124515","Fri Mar 08 08:16:47 +0000 2024","0","@realfedinuril @prabowo gmna ya ngomongnya... ngeri-ngeri sedap ni","1766015192826368125","","realfedinuril","in","","0","0","0","https://twitter.com/thatcenturygirl/status/1766015192826368125","1339566921398722562","thatcenturygirl"
"1765908919892025739","Fri Mar 08 07:16:25 +0000 2024","0","@Dahnilanzar @prabowo Orang lemah yg kalo dikasih jabatan putar arah nya.. Ga penting benar salah tp kenyataan nanti hukum sosial lebih ngeri...","1766000000067424433","","Dahnilanzar","in","","0","0","0","https://twitter.com/NPlangaplongo/status/1766000000067424433","1191146621926400000","NPlangaplongo"
"1765957727422124515","Fri Mar 08 07:07:03 +0000 2024","0","@realfedinuril @prabowo Ini bang fedy Prabowo mengakuinya sendiri &amp; dia lari ke Yordania utk menghindari ancaman hukuman pengadilan utknya &amp; Munir meminta dia plg ke Indonesia u/ bertanggung jawab dipengadilan membuktikan salah/ TDK salah hihh ngeri sih https://t.co/ndNySbmzO2","1765997642872692895","https://pbs.twimg.com/media/GIIVeLracAApzVe.jpg","realfedinuril","in","","0","0","0","https://twitter.com/robiHeru7719/status/1765997642872692895","1736209194385387520","robiHeru7719"
"1765901690476318732","Fri Mar 08 00:45:46 +0000 2024","0","Prabowo Sebut Demokrasi Melelahkan Pengamat: Ngeri-ngeri Sedap Pernyataan Itu. Baca di https://t.co/FdBAWpCPvp Akses Harian Kompas praktis kapan saja dan dari mana saja lewat aplikasi. Unduh sekarang!","1765901690476318732","","","in","Bima Duta, Kota Legenda Bekasi","0","0","0","https://twitter.com/SUmmat24/status/1765901690476318732","1706540488789229568","SUmmat24"
"1765661196508639635","Thu Mar 07 23:32:02 +0000 2024","0","@griselruiz88 @jokowi @prabowo @PDI_Perjuangan @puanmaharani_ri @gibran_tweet @Gerindra @puspita3_eka @StefanAntonio__ @tijabar Ngeri kali pertarungan orang orang korup ini hak angket vs 100 M","1765883136142184609","","griselruiz88","in","","0","1","0","https://twitter.com/bbjkdj4/status/1765883136142184609","797613454270103552","bbjkdj4"
"1765192481799581902","Thu Mar 07 22:29:11 +0000 2024","0","@adepwardani @RajaTerakh48954 @realfedinuril ngeri pendukung prabowo kayak PKI mau membunuh","1765867316376682581","","adepwardani","in","","0","0","0","https://twitter.com/karinarina42901/status/1765867316376682581","1646020444775149568","karinarina42901"
"1765192481799581902","Thu Mar 07 22:26:57 +0000 2024","0","@realfedinuril ngeri banget pendukung prabowo ya . keburu mati duluan yg mau mendzalimi rakyatnya yakin deh bentar lagi yg mendzalimi rakyat jg bakal mati gk lama kok lihat aja","1765866754872406526","","realfedinuril","in","","0","0","0","https://twitter.com/karinarina42901/status/1765866754872406526","1646020444775149568","karinarina42901"
"1765806942285705240","Thu Mar 07 18:29:16 +0000 2024","8","Ngeri. ada atau tidak Hak angket. kalau masalah politik ini tidak dituntaskan. Negara akan mandeg krn defisit keuangan. siapapun penerus @Jokowi tdak akan mampu mengendalikan ekonomi. Beban 2500T pendapatan cuma 2800T. @prabowo bangga diwarisi utang 8300T? https://t.co/qNkqGzvwZO","1765806942285705240","","","in","","1","0","9","https://twitter.com/hamas191/status/1765806942285705240","1542540315835260929","hamas191"
"1765696448967176377","Thu Mar 07 17:23:24 +0000 2024","1","@dudipu @parkhancok @DZentiawan53174 @idextratime Ngeri banget ya kalah aja bisa ngusir ngusir begitu gimana kalo menang . Mau siapapun capresnya kalo punya pendukung seperti pendukung Prabowo 2019 dan pendukung Anies 2024 ini ga akan bisa menang.","1765790364659855376","","dudipu","in","","0","0","0","https://twitter.com/Pietro19160678/status/1765790364659855376","1203688822426308608","Pietro19160678"
"1765405945965002832","Thu Mar 07 15:54:45 +0000 2024","0","@bxfxm @ahongpleong Semoga kagak kejadian lah ya siapa tau dia masih inget yg ledekin dia dulu. Agak ngeri Gw sering ledekin prabowo dari 2014 pas lawan Pakdhe wkwk. Lagian Pak Jokowi di lawan pfftt","1765768055358144877","","bxfxm","in","Jakarta Barat, DKI Jakarta","0","0","0","https://twitter.com/sibadrunnn/status/1765768055358144877","882184223758589952","sibadrunnn"
